,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
270,54,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 670.0, 90)"
271,54,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 966.0, 90)"
272,54,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
273,54,3,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
274,54,4,XM1,-4963.801961959372,4656.0,94742.0477860388,"(860, 390, 90)","(860.0, 390.0, 90)"
275,55,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
276,55,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
277,55,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
278,55,3,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
279,55,4,XM1,-5264.97221999177,5006.0,67066.6107274654,"(860, 390, 90)","(860.0, 390.0, 90)"
280,56,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
281,56,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
282,56,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
283,56,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
284,56,4,XM2,-5940.512544580192,5665.0,75907.16222105228,"(860, 390, 90)","(860.0, 390.0, 90)"
285,57,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
286,57,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
287,57,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
288,57,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
289,57,4,XM2,-5940.512544580192,5665.0,75907.16222105228,"(860, 390, 90)","(860.0, 390.0, 90)"
290,58,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 966.0, 90)"
291,58,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
292,58,2,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
293,58,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
294,58,4,XM4,-6540.680814370852,6161.5,143778.08998694262,"(860, 390, 90)","(860.0, 390.0, 90)"
295,59,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
296,59,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
297,59,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
298,59,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
299,59,4,XM3,-5294.229591481821,4965.0,108392.12390728727,"(860, 390, 90)","(860.0, 390.0, 90)"
300,60,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
301,60,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
302,60,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
303,60,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
304,60,4,XM2,-6007.51811950751,5638.0,136543.64064436668,"(860, 390, 90)","(860.0, 390.0, 90)"
305,61,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
306,61,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
307,61,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
308,61,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
309,61,4,XM4,-8304.677492074135,7893.0,169478.35748044946,"(860, 390, 90)","(860.0, 390.0, 90)"
310,62,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
311,62,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
312,62,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
313,62,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
314,62,4,XM2,-5349.388900102202,5107.0,58752.37889275531,"(860, 390, 90)","(860.0, 390.0, 90)"
315,63,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
316,63,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
317,63,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
318,63,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
319,63,4,XM5,-7022.403067380876,6656.5,133885.05471873385,"(860, 390, 90)","(860.0, 390.0, 90)"
320,64,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1558.0, 90)"
321,64,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
322,64,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
323,64,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
324,64,4,XM5,-8007.159810118447,7510.5,246670.96698689228,"(860, 390, 90)","(860.0, 390.0, 90)"
325,65,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
326,65,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
327,65,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
328,65,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
329,65,4,XM4,-6715.280984736134,6429.0,81956.80222149078,"(860, 390, 90)","(860.0, 390.0, 90)"
330,66,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 966.0, 90)"
331,66,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
332,66,2,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
333,66,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
334,66,4,XM1,-8429.541421686088,7871.5,311410.22831742984,"(860, 390, 90)","(860.0, 390.0, 90)"
335,67,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1904.0, 90)"
336,67,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
337,67,2,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
338,67,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
339,67,4,XM2,-5421.679795496264,5156.0,70585.75373493659,"(860, 390, 90)","(860.0, 390.0, 90)"
340,68,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
341,68,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
342,68,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
343,68,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 390.0, 90)"
344,68,4,XM5,-5333.014928843351,5041.0,85272.71866738774,"(860, 1262, 90)","(860.0, 1262.0, 90)"
345,69,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
346,69,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
347,69,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
348,69,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
349,69,4,XM1,-6627.3461383897165,6374.0,64184.265836981525,"(860, 390, 90)","(860.0, 390.0, 90)"
350,70,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
351,70,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
352,70,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
353,70,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
354,70,4,XM3,-6446.325728230838,6149.0,88402.58866799803,"(860, 390, 90)","(860.0, 390.0, 90)"
355,71,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
356,71,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
357,71,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
358,71,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
359,71,4,XM4,-6446.325728230838,6149.0,88402.58866799802,"(860, 390, 90)","(860.0, 390.0, 90)"
360,72,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
361,72,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
362,72,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
363,72,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
364,72,4,XM3,-4854.087020303371,4626.0,52023.68883087035,"(860, 390, 90)","(860.0, 390.0, 90)"
365,73,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
366,73,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
367,73,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
368,73,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
369,73,4,XM5,-6816.966117307405,6438.0,143615.31806704926,"(860, 390, 90)","(860.0, 390.0, 90)"
370,74,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1608.0, 90)"
371,74,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
372,74,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
373,74,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 390.0, 90)"
374,74,4,XM4,-5390.03938588831,5131.0,67101.40344139271,"(860, 1262, 90)","(860.0, 1262.0, 90)"
375,75,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
376,75,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
377,75,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
378,75,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
379,75,4,XM4,-5294.229591481821,4965.0,108392.12390728727,"(860, 390, 90)","(860.0, 390.0, 90)"
380,76,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1904.0, 90)"
381,76,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
382,76,2,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
383,76,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
384,76,4,XM2,-5421.7038497773265,5156.0,70598.53578649205,"(860, 390, 90)","(860.0, 390.0, 90)"
385,77,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
386,77,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
387,77,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
388,77,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
389,77,4,XM3,-6781.583788168044,6429.0,124315.32767892774,"(860, 390, 90)","(860.0, 390.0, 90)"
390,78,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1470.5, 1262.0, 90)"
391,78,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
392,78,2,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
393,78,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
394,78,4,XM1,-9690.245882885301,9086.5,364509.0911009514,"(860, 390, 90)","(860.0, 390.0, 90)"
395,79,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
396,79,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
397,79,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
398,79,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
399,79,4,XM2,-5278.125192080931,5007.0,73508.8697809218,"(860, 390, 90)","(860.0, 390.0, 90)"
400,80,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
401,80,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
402,80,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
403,80,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
404,80,4,XM4,-5312.612538643968,4965.0,120834.47702250394,"(860, 390, 90)","(860.0, 390.0, 90)"
405,81,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
406,81,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
407,81,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
408,81,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
409,81,4,XM3,-6781.583788168044,6429.0,124315.32767892774,"(860, 390, 90)","(860.0, 390.0, 90)"
410,82,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
411,82,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
412,82,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
413,82,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
414,82,4,XM4,-6446.325728230838,6149.0,88402.58866799802,"(860, 390, 90)","(860.0, 390.0, 90)"
415,83,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
416,83,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
417,83,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
418,83,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
419,83,4,XM2,-8284.82366847734,7893.0,153525.78717904055,"(860, 390, 90)","(860.0, 390.0, 90)"
420,84,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
421,84,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
422,84,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
423,84,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
424,84,4,XM2,-5377.913158224362,5107.0,73393.93929909814,"(860, 390, 90)","(860.0, 390.0, 90)"
425,85,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 670.0, 90)"
426,85,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 966.0, 90)"
427,85,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
428,85,3,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
429,85,4,XM1,-4932.949126793024,4656.0,76700.81883141873,"(860, 390, 90)","(860.0, 390.0, 90)"
430,86,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
431,86,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
432,86,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
433,86,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
434,86,4,XM5,-6816.966117307405,6438.0,143615.31806704923,"(860, 390, 90)","(860.0, 390.0, 90)"
435,87,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1470.5, 1262.0, 90)"
436,87,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
437,87,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
438,87,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 390.0, 90)"
439,87,4,XM5,-7166.102914768196,6784.5,145620.78455958285,"(860, 1262, 90)","(860.0, 1262.0, 90)"
440,88,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
441,88,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
442,88,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
443,88,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
444,88,4,XM4,-8304.677492074135,7893.0,169478.35748044946,"(860, 390, 90)","(860.0, 390.0, 90)"
445,89,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
446,89,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
447,89,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
448,89,3,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
449,89,4,XM4,-5688.897863187268,5498.0,36441.99416946482,"(860, 390, 90)","(860.0, 390.0, 90)"
450,90,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
451,90,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
452,90,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
453,90,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
454,90,4,XM5,-7022.403067380876,6656.5,133885.05471873382,"(860, 390, 90)","(860.0, 390.0, 90)"
455,91,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
456,91,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
457,91,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
458,91,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
459,91,4,XM1,-8498.83771350842,8118.0,145037.36403032017,"(860, 390, 90)","(860.0, 390.0, 90)"
460,92,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
461,92,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
462,92,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
463,92,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
464,92,4,XM5,-6816.966117307405,6438.0,143615.31806704926,"(860, 390, 90)","(860.0, 390.0, 90)"
465,93,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
466,93,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
467,93,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
468,93,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
469,93,4,XM3,-5688.897863187268,5498.0,36441.99416946482,"(860, 390, 90)","(860.0, 390.0, 90)"
470,94,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
471,94,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
472,94,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
473,94,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
474,94,4,XM3,-5851.452988586948,5574.0,76980.16087582905,"(860, 390, 90)","(860.0, 390.0, 90)"
475,95,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
476,95,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
477,95,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
478,95,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
479,95,4,XM2,-5329.213435537907,5073.0,65645.324550137,"(860, 390, 90)","(860.0, 390.0, 90)"
480,96,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
481,96,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
482,96,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
483,96,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
484,96,4,XM4,-8316.45466976187,7918.0,158766.1238550402,"(860, 390, 90)","(860.0, 390.0, 90)"
485,97,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
486,97,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
487,97,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
488,97,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
489,97,4,XM4,-8518.90583721646,8118.0,160725.4903142314,"(860, 390, 90)","(860.0, 390.0, 90)"
490,98,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
491,98,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
492,98,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
493,98,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
494,98,4,XM2,-5264.993295091063,5006.0,67077.5269021265,"(860, 390, 90)","(860.0, 390.0, 90)"
495,99,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
496,99,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
497,99,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
498,99,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
499,99,4,XM3,-5822.960982969473,5574.0,61981.571041126095,"(860, 390, 90)","(860.0, 390.0, 90)"
500,100,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
501,100,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
502,100,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
503,100,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
504,100,4,XM5,-3962.620813434246,3768.0,37877.26102180754,"(860, 390, 90)","(860.0, 390.0, 90)"
505,101,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
506,101,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
507,101,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
508,101,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
509,101,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
510,102,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
511,102,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
512,102,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
513,102,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
514,102,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
515,103,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
516,103,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
517,103,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
518,103,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
519,103,4,XM3,-3874.1999754518856,3649.0,50715.028943529855,"(860, 390, 90)","(860.0, 390.0, 90)"
520,104,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
521,104,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
522,104,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
523,104,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
524,104,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
525,105,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
526,105,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
527,105,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
528,105,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
529,105,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
530,106,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
531,106,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
532,106,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
533,106,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
534,106,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
535,107,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
536,107,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
537,107,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
538,107,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
539,107,4,XM5,-3568.8449297403695,3390.0,31985.50889383768,"(860, 390, 90)","(860.0, 390.0, 90)"
540,108,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
